INVENTORY_KEY,REGION_CODE,LOCATION_CODE,SOURCE_OPERATOR,PRODUCT_CODE,PRODUCT_DESCRIPTION,SUPPLEMENTAL_PROD_DESC,SAP_PROD_CODE,BATCH,OPERATIONAL_DATE,OPERATIONAL_START_DATE,OPERATIONAL_END_DATE,FOLIO_START_DATE,FOLIO_START_TIME,FOLIO_END_DATE,FOLIO_END_TIME,DATA_DATE,OPENING_INVENTORY_BBL,CLOSING_INVENTORY_BBL,RECEIPTS_BBL,DELIVERIES_BBL,PRODUCTION_BBL,RACK_LIFTINGS_BBL,PIPELINE_IN_BBL,PIPELINE_OUT_BBL,TRANSFERS_BBL,ADJUSTMENTS_BBL,GAIN_LOSS_BBL,REBRANDS_BBL,TANK_CAPACITY_BBL,SAFE_FILL_LIMIT_BBL,BOTTOM_HEEL_BBL,AVAILABLE_SPACE_BBL,LIFTABLE_VOLUME_BBL,FACT_OPENING_INVENTORY_BBL,FACT_CLOSING_INVENTORY_BBL,FACT_RECEIPTS_BBL,FACT_DELIVERIES_BBL,FACT_PRODUCTION_BBL,FACT_RACK_LIFTINGS_BBL,FACT_PIPELINE_IN_BBL,FACT_PIPELINE_OUT_BBL,FACT_TRANSFERS_BBL,FACT_ADJUSTMENTS_BBL,FACT_GAIN_LOSS_BBL,DATA_QUALITY_SCORE,ROW_TYPE,OPERATIONAL_DAY_INDEX,VALIDATION_STATUS,DATA_SOURCE,SOURCE_SYSTEM,SOURCE_FILE_ID,LOAD_BATCH_ID,SOURCE_TYPE,MANUAL_OVERRIDE_FLAG,MANUAL_OVERRIDE_REASON,MANUAL_OVERRIDE_USER,CREATED_AT,UPDATED_AT,FILE_LOCATION
1708803457472517810,PSR,KM Eugene,Kinder Morgan,QQQ090,Premium,,,,2026-01-24,2026-01-24,2026-01-24,2026-01-23,00:00:00.000,2026-01-24,00:00:00.000,2026-01-24,2448,2153,0,0,0,295,0,0,0,0,0,0,0,0,0,0,0,2448,2153,0,0,0,295,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Kinder Morgan,FILE_8850,,system,,,,2026-01-24 09:01:08.356,2026-01-24 09:01:08.356,"[
  undefined
]"
-4768415029831695745,Navajo (Southwest),KM Phoenix,Kinder Morgan,QQQ094,CONV PRE - P,,101691,,2026-01-24,2026-01-24,2026-01-24,2026-01-23,00:00:00.000,2026-01-24,00:00:00.000,2026-01-24,603,603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,603,603,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Kinder Morgan,FILE_8851,,system,,,,2026-01-24 09:01:31.469,2026-01-24 09:01:31.469,"[
  undefined
]"
8273675565318491958,Navajo (Southwest),KM Phoenix,Kinder Morgan,QQQ048,#2 ULSD,,100067,,2026-01-24,2026-01-24,2026-01-24,2026-01-23,00:00:00.000,2026-01-24,00:00:00.000,2026-01-24,-13,-543,0,0,0,530,0,0,0,0,0,0,0,0,0,0,0,-13,-543,0,0,0,530,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Kinder Morgan,FILE_8851,,system,,,,2026-01-24 09:01:31.468,2026-01-24 09:01:31.468,"[
  undefined
]"
5233160706585163296,Navajo (Southwest),KM Phoenix,Kinder Morgan,QQQ079,AZP,,101766,,2026-01-24,2026-01-24,2026-01-24,2026-01-23,00:00:00.000,2026-01-24,00:00:00.000,2026-01-24,1530,1530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1530,1530,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Kinder Morgan,FILE_8851,,system,,,,2026-01-24 09:01:31.468,2026-01-24 09:01:31.468,"[
  undefined
]"
8996777216179330240,Navajo (Southwest),KM Phoenix,Kinder Morgan,QQQ038,Ethanol,,,,2026-01-24,2026-01-24,2026-01-24,2026-01-23,00:00:00.000,2026-01-24,00:00:00.000,2026-01-24,4839,4619,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,4839,4619,0,0,0,220,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Kinder Morgan,FILE_8851,,system,,,,2026-01-24 09:01:31.468,2026-01-24 09:01:31.468,"[
  undefined
]"
-2497973786070502543,Navajo (Southwest),KM Phoenix,Kinder Morgan,QQQ009,CONV SUB - H,,100481,,2026-01-24,2026-01-24,2026-01-24,2026-01-23,00:00:00.000,2026-01-24,00:00:00.000,2026-01-24,1140,1140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1140,1140,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Kinder Morgan,FILE_8851,,system,,,,2026-01-24 09:01:31.467,2026-01-24 09:01:31.467,"[
  undefined
]"
-4312104338139310018,Navajo (Southwest),KM Phoenix,Kinder Morgan,QQQ078,AZR,,100109,,2026-01-24,2026-01-24,2026-01-24,2026-01-23,00:00:00.000,2026-01-24,00:00:00.000,2026-01-24,5704,3726,0,0,0,1978,0,0,0,0,0,0,0,0,0,0,0,5704,3726,0,0,0,1978,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Kinder Morgan,FILE_8851,,system,,,,2026-01-24 09:01:31.468,2026-01-24 09:01:31.468,"[
  undefined
]"
3646100856631775018,Navajo (Southwest),KM Tucson,Kinder Morgan,QQQ009,CONV SUB - H,,100481,,2026-01-24,2026-01-24,2026-01-24,2026-01-23,00:00:00.000,2026-01-24,00:00:00.000,2026-01-24,6987,5350,0,0,0,1637,0,0,0,0,0,0,0,0,0,0,0,6987,5350,0,0,0,1637,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Kinder Morgan,FILE_8854,,system,,,,2026-01-24 09:16:01.461,2026-01-24 09:16:01.461,"[
  undefined
]"
3727196666161061652,Navajo (Southwest),KM Tucson,Kinder Morgan,QQQ094,CONV PRE - P,,101691,,2026-01-24,2026-01-24,2026-01-24,2026-01-23,00:00:00.000,2026-01-24,00:00:00.000,2026-01-24,4119,3953,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,4119,3953,0,0,0,166,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Kinder Morgan,FILE_8854,,system,,,,2026-01-24 09:16:01.462,2026-01-24 09:16:01.462,"[
  undefined
]"
7534223465241292671,Navajo (Southwest),KM Tucson,Kinder Morgan,QQQ048,#2 ULSD,,100067,,2026-01-24,2026-01-24,2026-01-24,2026-01-23,00:00:00.000,2026-01-24,00:00:00.000,2026-01-24,9841,8712,0,0,0,1129,0,0,0,0,0,0,0,0,0,0,0,9841,8712,0,0,0,1129,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Kinder Morgan,FILE_8854,,system,,,,2026-01-24 09:16:01.462,2026-01-24 09:16:01.462,"[
  undefined
]"
4613783197856723456,Navajo (Southwest),KM Tucson,Kinder Morgan,QQQ038,Ethanol,,,,2026-01-24,2026-01-24,2026-01-24,2026-01-23,00:00:00.000,2026-01-24,00:00:00.000,2026-01-24,2128,2119,192,0,0,201,0,0,0,0,0,0,0,0,0,0,0,2128,2119,192,0,0,201,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Kinder Morgan,FILE_8854,,system,,,,2026-01-24 09:16:01.462,2026-01-24 09:16:01.462,"[
  undefined
]"
2099181008392328280,Navajo (Southwest),KM Tucson,Kinder Morgan,QQQ013,Transmix,,,,2026-01-24,2026-01-24,2026-01-24,2026-01-23,00:00:00.000,2026-01-24,00:00:00.000,2026-01-24,989,989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,989,989,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Kinder Morgan,FILE_8854,,system,,,,2026-01-24 09:16:01.461,2026-01-24 09:16:01.461,"[
  undefined
]"
-4371733083529495749,Navajo (Southwest),Marathon Bloomfield,Marathon,89N,PRE - 88.5,,101691,,2026-01-24,2026-01-24,2026-01-24,2026-01-24,00:27:36.000,2026-01-25,00:16:45.000,2026-01-25,9191.9,8981.54,0,0,0,210.36,0,0,0,0,0,0,0,0,0,0,0,9191.9,8981.54,0,0,0,210.36,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Marathon,FILE_8857,,system,,,,2026-01-25 01:30:58.016,2026-01-25 01:30:58.016,"[
  undefined
]"
3226542035318942573,Navajo (Southwest),Marathon Bloomfield,Marathon,139,Transmix,,,,2026-01-24,2026-01-24,2026-01-24,2026-01-24,00:27:36.000,2026-01-25,00:16:45.000,2026-01-25,3107.07,3107.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3107.07,3107.07,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Marathon,FILE_8857,,system,,,,2026-01-25 01:30:58.016,2026-01-25 01:30:58.016,"[
  undefined
]"
2048011100791297601,Navajo (Southwest),Marathon Bloomfield,Marathon,176,Ethanol,,,,2026-01-24,2026-01-24,2026-01-24,2026-01-24,00:27:36.000,2026-01-25,00:16:45.000,2026-01-25,2069.87,1952.08,0,0,0,117.79,0,0,0,0,0,0,0,0,0,0,0,2069.87,1952.08,0,0,0,117.79,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Marathon,FILE_8857,,system,,,,2026-01-25 01:30:58.016,2026-01-25 01:30:58.016,"[
  undefined
]"
2147887805714205916,Navajo (Southwest),Marathon Bloomfield,Marathon,UA2,#2 ULSD,,100067,,2026-01-24,2026-01-24,2026-01-24,2026-01-24,00:27:36.000,2026-01-25,00:16:45.000,2026-01-25,9356.2,8767.26,0,0,0,588.94,0,0,0,0,0,0,0,0,0,0,0,9356.2,8767.26,0,0,0,588.94,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Marathon,FILE_8857,,system,,,,2026-01-25 01:30:58.016,2026-01-25 01:30:58.016,"[
  undefined
]"
-9219461550430256386,Navajo (Southwest),Marathon Bloomfield,Marathon,BG7,SUB - 83,,102075,,2026-01-24,2026-01-24,2026-01-24,2026-01-24,00:27:36.000,2026-01-25,00:16:45.000,2026-01-25,33336.29,33796.48,0,0,0,848.81,1309,0,0,0,0,0,0,0,0,0,0,33336.29,33796.48,0,0,0,848.81,1309,0,0,0,0,0,ORIGINAL,0,,Email PDF,Marathon,FILE_8857,,system,,,,2026-01-25 01:30:58.016,2026-01-25 01:30:58.016,"[
  undefined
]"
3145001447295244489,Rockies,Parco,HFS,022,SUB - 81,,,,2026-01-24,2026-01-24,2026-01-24,2026-01-24,07:00:00.000,2026-01-25,07:00:00.000,2026-01-25,0,0,0,0,0,752.952380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,752.952380952,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,g3SinclairTerminal,FILE_8860,,system,,,,2026-01-25 02:15:56.207,2026-01-25 02:15:56.207,"[
  undefined
]"
-2588588486006795774,Rockies,Parco,HFS,110,#1 ULSD,,,,2026-01-24,2026-01-24,2026-01-24,2026-01-24,07:00:00.000,2026-01-25,07:00:00.000,2026-01-25,0,0,0,0,0,636.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,636.357142857,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,g3SinclairTerminal,FILE_8860,,system,,,,2026-01-25 02:15:56.208,2026-01-25 02:15:56.208,"[
  undefined
]"
-4397194000733604973,Rockies,Parco,HFS,100,JET,,,,2026-01-24,2026-01-24,2026-01-24,2026-01-24,07:00:00.000,2026-01-25,07:00:00.000,2026-01-25,0,0,0,0,0,1207.833333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1207.833333333,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,g3SinclairTerminal,FILE_8860,,system,,,,2026-01-25 02:15:56.208,2026-01-25 02:15:56.208,"[
  undefined
]"
9121106089406776218,Rockies,Parco,HFS,032,PRE - 88.5,,,,2026-01-24,2026-01-24,2026-01-24,2026-01-24,07:00:00.000,2026-01-25,07:00:00.000,2026-01-25,0,0,0,0,0,258.928571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258.928571429,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,g3SinclairTerminal,FILE_8860,,system,,,,2026-01-25 02:15:56.208,2026-01-25 02:15:56.208,"[
  undefined
]"
8006619522604430036,Rockies,Parco,HFS,120,#2 ULSD,,,,2026-01-24,2026-01-24,2026-01-24,2026-01-24,07:00:00.000,2026-01-25,07:00:00.000,2026-01-25,0,0,0,0,0,2192.738095238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2192.738095238,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,g3SinclairTerminal,FILE_8860,,system,,,,2026-01-25 02:15:56.208,2026-01-25 02:15:56.208,"[
  undefined
]"
8509919476882641502,Rockies,Parco,HFS,621,Ethanol,,,,2026-01-24,2026-01-24,2026-01-24,2026-01-24,07:00:00.000,2026-01-25,07:00:00.000,2026-01-25,0,0,0,0,0,90.976190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.976190476,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,g3SinclairTerminal,FILE_8860,,system,,,,2026-01-25 02:15:56.208,2026-01-25 02:15:56.208,"[
  undefined
]"
-7704613224001075934,PSR,KM Eugene,Kinder Morgan,QQQ009,Regular,,,,2026-01-25,2026-01-25,2026-01-25,2026-01-24,00:00:00.000,2026-01-25,00:00:00.000,2026-01-25,11466,10065,0,0,0,1401,0,0,0,0,0,0,0,0,0,0,0,11466,10065,0,0,0,1401,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Kinder Morgan,FILE_8862,,system,,,,2026-01-25 09:01:08.330,2026-01-25 09:01:08.330,"[
  undefined
]"
9110504037305560600,PSR,KM Eugene,Kinder Morgan,QQQ090,Premium,,,,2026-01-25,2026-01-25,2026-01-25,2026-01-24,00:00:00.000,2026-01-25,00:00:00.000,2026-01-25,2153,2060,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,2153,2060,0,0,0,92,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Kinder Morgan,FILE_8862,,system,,,,2026-01-25 09:01:08.332,2026-01-25 09:01:08.332,"[
  undefined
]"
4156661791084205140,PSR,KM Eugene,Kinder Morgan,QQQ013,Transmix,,,,2026-01-25,2026-01-25,2026-01-25,2026-01-24,00:00:00.000,2026-01-25,00:00:00.000,2026-01-25,46,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,46,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Kinder Morgan,FILE_8862,,system,,,,2026-01-25 09:01:08.331,2026-01-25 09:01:08.331,"[
  undefined
]"
1424957608612182666,PSR,KM Eugene,Kinder Morgan,QQQ082,Diesel,,,,2026-01-25,2026-01-25,2026-01-25,2026-01-24,00:00:00.000,2026-01-25,00:00:00.000,2026-01-25,9651,8634,0,0,0,1017,0,0,0,0,0,0,0,0,0,0,0,9651,8634,0,0,0,1017,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Kinder Morgan,FILE_8862,,system,,,,2026-01-25 09:01:08.332,2026-01-25 09:01:08.332,"[
  undefined
]"
3025100278524548401,PSR,KM Eugene,Kinder Morgan,QQQ038,Ethanol,,,,2026-01-25,2026-01-25,2026-01-25,2026-01-24,00:00:00.000,2026-01-25,00:00:00.000,2026-01-25,1726,1560,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,1726,1560,0,0,0,166,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Kinder Morgan,FILE_8862,,system,,,,2026-01-25 09:01:08.331,2026-01-25 09:01:08.331,"[
  undefined
]"
-1877908479200171869,Navajo (Southwest),KM Phoenix,Kinder Morgan,QQQ078,AZR,,100109,,2026-01-25,2026-01-25,2026-01-25,2026-01-24,00:00:00.000,2026-01-25,00:00:00.000,2026-01-25,3726,4274,2494,0,0,1946,0,0,0,0,0,0,0,0,0,0,0,3726,4274,2494,0,0,1946,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Kinder Morgan,FILE_8863,,system,,,,2026-01-25 09:01:30.182,2026-01-25 09:01:30.182,"[
  undefined
]"
7150253055754942919,Navajo (Southwest),KM Phoenix,Kinder Morgan,QQQ009,CONV SUB - H,,100481,,2026-01-25,2026-01-25,2026-01-25,2026-01-24,00:00:00.000,2026-01-25,00:00:00.000,2026-01-25,1140,1140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1140,1140,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Kinder Morgan,FILE_8863,,system,,,,2026-01-25 09:01:30.181,2026-01-25 09:01:30.181,"[
  undefined
]"
-2699998021691167723,Navajo (Southwest),KM Phoenix,Kinder Morgan,QQQ094,CONV PRE - P,,101691,,2026-01-25,2026-01-25,2026-01-25,2026-01-24,00:00:00.000,2026-01-25,00:00:00.000,2026-01-25,603,603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,603,603,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Kinder Morgan,FILE_8863,,system,,,,2026-01-25 09:01:30.182,2026-01-25 09:01:30.182,"[
  undefined
]"
-6537224424136977381,Navajo (Southwest),KM Phoenix,Kinder Morgan,QQQ079,AZP,,101766,,2026-01-25,2026-01-25,2026-01-25,2026-01-24,00:00:00.000,2026-01-25,00:00:00.000,2026-01-25,1530,1530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1530,1530,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Kinder Morgan,FILE_8863,,system,,,,2026-01-25 09:01:30.182,2026-01-25 09:01:30.182,"[
  undefined
]"
930454377598857804,Navajo (Southwest),KM Phoenix,Kinder Morgan,QQQ038,Ethanol,,,,2026-01-25,2026-01-25,2026-01-25,2026-01-24,00:00:00.000,2026-01-25,00:00:00.000,2026-01-25,4619,4402,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,4619,4402,0,0,0,217,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Kinder Morgan,FILE_8863,,system,,,,2026-01-25 09:01:30.182,2026-01-25 09:01:30.182,"[
  undefined
]"
-2957697172893513387,Navajo (Southwest),KM Phoenix,Kinder Morgan,QQQ048,#2 ULSD,,100067,,2026-01-25,2026-01-25,2026-01-25,2026-01-24,00:00:00.000,2026-01-25,00:00:00.000,2026-01-25,-543,-575,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,-543,-575,0,0,0,32,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Kinder Morgan,FILE_8863,,system,,,,2026-01-25 09:01:30.182,2026-01-25 09:01:30.182,"[
  undefined
]"
-4802170790890596859,Navajo (Southwest),KM Tucson,Kinder Morgan,QQQ048,#2 ULSD,,100067,,2026-01-25,2026-01-25,2026-01-25,2026-01-24,00:00:00.000,2026-01-25,00:00:00.000,2026-01-25,8712,8527,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,8712,8527,0,0,0,186,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Kinder Morgan,FILE_8866,,system,,,,2026-01-25 09:02:03.512,2026-01-25 09:02:03.512,"[
  undefined
]"
262452952163135607,Navajo (Southwest),KM Tucson,Kinder Morgan,QQQ013,Transmix,,,,2026-01-25,2026-01-25,2026-01-25,2026-01-24,00:00:00.000,2026-01-25,00:00:00.000,2026-01-25,989,989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,989,989,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Kinder Morgan,FILE_8866,,system,,,,2026-01-25 09:02:03.512,2026-01-25 09:02:03.512,"[
  undefined
]"
5590989281861162843,Navajo (Southwest),KM Tucson,Kinder Morgan,QQQ094,CONV PRE - P,,101691,,2026-01-25,2026-01-25,2026-01-25,2026-01-24,00:00:00.000,2026-01-25,00:00:00.000,2026-01-25,3953,3890,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,3953,3890,0,0,0,62,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Kinder Morgan,FILE_8866,,system,,,,2026-01-25 09:02:03.512,2026-01-25 09:02:03.512,"[
  undefined
]"
-4261075229138864921,Navajo (Southwest),KM Tucson,Kinder Morgan,QQQ038,Ethanol,,,,2026-01-25,2026-01-25,2026-01-25,2026-01-24,00:00:00.000,2026-01-25,00:00:00.000,2026-01-25,2119,1958,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,2119,1958,0,0,0,161,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Kinder Morgan,FILE_8866,,system,,,,2026-01-25 09:02:03.512,2026-01-25 09:02:03.512,"[
  undefined
]"
-8495517926833948369,Navajo (Southwest),KM Tucson,Kinder Morgan,QQQ009,CONV SUB - H,,100481,,2026-01-25,2026-01-25,2026-01-25,2026-01-24,00:00:00.000,2026-01-25,00:00:00.000,2026-01-25,5350,3968,0,0,0,1382,0,0,0,0,0,0,0,0,0,0,0,5350,3968,0,0,0,1382,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Kinder Morgan,FILE_8866,,system,,,,2026-01-25 09:02:03.511,2026-01-25 09:02:03.511,"[
  undefined
]"
-4056745652313376866,Navajo (Southwest),Caljet Phoenix,Caljet,0871,V,,100481,,2026-01-22,2026-01-22,2026-01-22,2026-01-22,05:30:00.000,2026-01-23,05:30:00.000,2026-01-23,49722,63792,19500,5880,0,0,0,0,0,0,0,0,0,0,0,0,0,49722,63792,19500,5880,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Caljet,FILE_8868,,system,,,,2026-01-25 09:46:03.765,2026-01-25 09:46:03.765,"[
  undefined
]"
2553315593428195161,Navajo (Southwest),Caljet Phoenix,Caljet,0960,Ethanol,,,,2026-01-22,2026-01-22,2026-01-22,2026-01-22,05:30:00.000,2026-01-23,05:30:00.000,2026-01-23,19725,17172,1230,3783,0,0,0,0,0,0,0,0,0,0,0,0,0,19725,17172,1230,3783,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Caljet,FILE_8868,,system,,,,2026-01-25 09:46:03.765,2026-01-25 09:46:03.765,"[
  undefined
]"
-2735512043244326395,Navajo (Southwest),Caljet Phoenix,Caljet,0872,AZR,,101766,,2026-01-22,2026-01-22,2026-01-22,2026-01-22,05:30:00.000,2026-01-23,05:30:00.000,2026-01-23,135717,111468,0,24249,0,0,0,0,0,0,0,0,0,0,0,0,0,135717,111468,0,24249,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Caljet,FILE_8868,,system,,,,2026-01-25 09:46:03.765,2026-01-25 09:46:03.765,"[
  undefined
]"
-8878834003050403334,Navajo (Southwest),Caljet Phoenix,Caljet,0911,A5,,101691,,2026-01-22,2026-01-22,2026-01-22,2026-01-22,05:30:00.000,2026-01-23,05:30:00.000,2026-01-23,22944,22629,0,630,0,0,0,0,0,0,0,0,0,0,0,0,0,22944,22629,0,630,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Caljet,FILE_8868,,system,,,,2026-01-25 09:46:03.765,2026-01-25 09:46:03.765,"[
  undefined
]"
-3426685452986865739,Navajo (Southwest),Caljet Phoenix,Caljet,0922,AZP,,100109,,2026-01-22,2026-01-22,2026-01-22,2026-01-22,05:30:00.000,2026-01-23,05:30:00.000,2026-01-23,12444,36297,27024,3237,0,0,0,0,0,0,0,0,0,0,0,0,0,12444,36297,27024,3237,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Caljet,FILE_8868,,system,,,,2026-01-25 09:46:03.765,2026-01-25 09:46:03.765,"[
  undefined
]"
4549981137318740388,Navajo (Southwest),Caljet Phoenix,Caljet,0500,#2 ULSD,,100067,,2026-01-22,2026-01-22,2026-01-22,2026-01-22,05:30:00.000,2026-01-23,05:30:00.000,2026-01-23,69906,61212,0,8697,0,0,0,0,0,0,0,0,0,0,0,0,0,69906,61212,0,8697,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Caljet,FILE_8868,,system,,,,2026-01-25 09:46:03.765,2026-01-25 09:46:03.765,"[
  undefined
]"
-5129418232917707869,Navajo (Southwest),Marathon Bloomfield,Marathon,139,Transmix,,,,2026-01-25,2026-01-25,2026-01-25,2026-01-25,00:16:45.000,2026-01-26,00:14:31.000,2026-01-26,3107.07,3107.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3107.07,3107.07,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Marathon,FILE_8872,,system,,,,2026-01-26 01:31:13.446,2026-01-26 01:31:13.446,"[
  undefined
]"
7661581220278416761,Navajo (Southwest),Marathon Bloomfield,Marathon,89N,PRE - 88.5,,101691,,2026-01-25,2026-01-25,2026-01-25,2026-01-25,00:16:45.000,2026-01-26,00:14:31.000,2026-01-26,8981.54,8774.52,0,0,0,207.01,0,0,0,0,0,0,0,0,0,0,0,8981.54,8774.52,0,0,0,207.01,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Marathon,FILE_8872,,system,,,,2026-01-26 01:31:13.446,2026-01-26 01:31:13.446,"[
  undefined
]"
6766672252160168763,Navajo (Southwest),Marathon Bloomfield,Marathon,176,Ethanol,,,,2026-01-25,2026-01-25,2026-01-25,2026-01-25,00:16:45.000,2026-01-26,00:14:31.000,2026-01-26,1952.08,1836.82,0,0,0,115.26,0,0,0,0,0,0,0,0,0,0,0,1952.08,1836.82,0,0,0,115.26,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Marathon,FILE_8872,,system,,,,2026-01-26 01:31:13.446,2026-01-26 01:31:13.446,"[
  undefined
]"
1471106009256723052,Navajo (Southwest),Marathon Bloomfield,Marathon,UA2,#2 ULSD,,100067,,2026-01-25,2026-01-25,2026-01-25,2026-01-25,00:16:45.000,2026-01-26,00:14:31.000,2026-01-26,8767.26,8454.13,0,0,0,313.14,0,0,0,0,0,0,0,0,0,0,0,8767.26,8454.13,0,0,0,313.14,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Marathon,FILE_8872,,system,,,,2026-01-26 01:31:13.446,2026-01-26 01:31:13.446,"[
  undefined
]"
-4513345267483753634,Navajo (Southwest),Marathon Bloomfield,Marathon,BG7,SUB - 83,,102075,,2026-01-25,2026-01-25,2026-01-25,2026-01-25,00:16:45.000,2026-01-26,00:14:31.000,2026-01-26,33796.48,32965.64,0,0,0,830.84,0,0,0,0,0,0,0,0,0,0,0,33796.48,32965.64,0,0,0,830.84,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Marathon,FILE_8872,,system,,,,2026-01-26 01:31:13.446,2026-01-26 01:31:13.446,"[
  undefined
]"
8096334880663956858,Rockies,Parco,HFS,032,PRE - 88.5,,,,2026-01-25,2026-01-25,2026-01-25,2026-01-25,07:00:00.000,2026-01-26,07:00:00.000,2026-01-26,0,0,0,0,0,41.69047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.69047619,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,g3SinclairTerminal,FILE_8874,,system,,,,2026-01-26 02:16:01.098,2026-01-26 02:16:01.098,"[
  undefined
]"
1557176027710142784,Rockies,Parco,HFS,621,Ethanol,,,,2026-01-25,2026-01-25,2026-01-25,2026-01-25,07:00:00.000,2026-01-26,07:00:00.000,2026-01-26,0,0,0,0,0,33.261904762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.261904762,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,g3SinclairTerminal,FILE_8874,,system,,,,2026-01-26 02:16:01.099,2026-01-26 02:16:01.099,"[
  undefined
]"
