INVENTORY_KEY,REGION_CODE,LOCATION_CODE,SOURCE_OPERATOR,PRODUCT_CODE,PRODUCT_DESCRIPTION,SUPPLEMENTAL_PROD_DESC,SAP_PROD_CODE,BATCH,OPERATIONAL_DATE,OPERATIONAL_START_DATE,OPERATIONAL_END_DATE,FOLIO_START_DATE,FOLIO_START_TIME,FOLIO_END_DATE,FOLIO_END_TIME,DATA_DATE,OPENING_INVENTORY_BBL,CLOSING_INVENTORY_BBL,RECEIPTS_BBL,DELIVERIES_BBL,PRODUCTION_BBL,RACK_LIFTINGS_BBL,PIPELINE_IN_BBL,PIPELINE_OUT_BBL,TRANSFERS_BBL,ADJUSTMENTS_BBL,GAIN_LOSS_BBL,REBRANDS_BBL,TANK_CAPACITY_BBL,SAFE_FILL_LIMIT_BBL,BOTTOM_HEEL_BBL,AVAILABLE_SPACE_BBL,LIFTABLE_VOLUME_BBL,AVAILABLE_BBL,INTRANSIT_BBL,FACT_OPENING_INVENTORY_BBL,FACT_CLOSING_INVENTORY_BBL,FACT_RECEIPTS_BBL,FACT_DELIVERIES_BBL,FACT_PRODUCTION_BBL,FACT_RACK_LIFTINGS_BBL,FACT_PIPELINE_IN_BBL,FACT_PIPELINE_OUT_BBL,FACT_TRANSFERS_BBL,FACT_ADJUSTMENTS_BBL,FACT_GAIN_LOSS_BBL,FACT_AVAILABLE_BBL,FACT_INTRANSIT_BBL,DATA_QUALITY_SCORE,ROW_TYPE,OPERATIONAL_DAY_INDEX,VALIDATION_STATUS,DATA_SOURCE,SOURCE_SYSTEM,SOURCE_FILE_ID,LOAD_BATCH_ID,SOURCE_TYPE,MANUAL_OVERRIDE_FLAG,MANUAL_OVERRIDE_REASON,MANUAL_OVERRIDE_USER,CREATED_AT,UPDATED_AT,FILE_LOCATION
7719164802139378147,Navajo (Southwest),Navajo,HFS,ARTESIA RACK REGULAR SALES,SUB - 84,,102075,,2025-12-21,2025-12-21,2025-12-21,2025-12-21,00:00:00.000,2025-12-21,23:59:59.000,2025-12-21,0,0,0,0,0,2506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2506,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email Excel,HFS,FILE_7436,,system,,,,2025-12-23 08:01:31.695,2025-12-23 08:01:31.695,"[
  undefined
]"
-7993339339409415591,Navajo (Southwest),Tartan Phoenix,Pro Petroleum,000084,ULSD,,100067,,2026-01-07,2026-01-07,2026-01-07,2026-01-07,00:01:00.000,2026-01-07,23:59:59.000,2026-01-07,10379,10018,0,0,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,10379,10018,0,0,0,360,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Pilot Travel Centers,FILE_8011,,system,,,,2026-01-08 08:01:28.414,2026-01-08 08:01:28.414,"[
  undefined
]"
226631486913040665,Navajo (Southwest),Caljet Phoenix,Caljet,0872,AZR,,101766,,2025-12-31,2025-12-31,2025-12-31,2025-12-31,05:30:00.000,2026-01-01,05:30:00.000,2026-01-01,39936,30659,0,9339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39936,30659,0,9339,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Caljet,FILE_7746,,system,,,,2026-01-01 10:01:07.910,2026-01-01 10:01:07.910,"[
  undefined
]"
5636531630399369766,PSR,KM Eugene,Kinder Morgan,QQQ038,Ethanol,,,,2026-01-19,2026-01-19,2026-01-19,2026-01-19,00:00:00.000,2026-01-20,00:00:00.000,2026-01-20,1463,1538,231,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,1463,1538,231,0,0,157,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Kinder Morgan,FILE_8651,,system,,,,2026-01-21 03:09:00.123,2026-01-21 03:09:00.123,"[
  undefined
]"
3957476071749162656,Rockies,HEP Las Vegas,HEP,Ethanol,Ethanol,,,,2026-01-16,2026-01-16,2026-01-16,2026-01-16,00:00:00.000,2026-01-16,23:59:59.000,2026-01-16,18775.151,0,0,0,0,2470.117,0,0,0,0,0,0,0,0,0,0,0,0,0,18775.151,0,0,0,0,2470.117,0,0,0,0,0,0,0,0,ORIGINAL,0,,Excel,HFS,FILE_8619,,system,,,,2026-01-21 03:03:35.094,2026-01-21 03:03:35.094,"[
  undefined
]"
2906143557443158569,Rockies,HEP Las Vegas,HEP,Ethanol,Ethanol,,,,2026-01-19,2026-01-19,2026-01-19,2026-01-19,00:00:00.000,2026-01-19,23:59:59.000,2026-01-19,0,19955.969,0,0,0,2528.459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19955.969,0,0,0,2528.459,0,0,0,0,0,0,0,0,ORIGINAL,0,,Excel,HFS,FILE_8619,,system,,,,2026-01-21 03:03:35.094,2026-01-21 03:03:35.094,"[
  undefined
]"
8196870884781769628,Rockies,HEP Cedar City,HEP,Regular 81.5,SUB - 81,UNEV TERMINAL (PLANT T115),101518,,2026-01-18,2026-01-18,2026-01-18,2026-01-18,00:00:00.000,2026-01-18,23:59:59.000,2026-01-18,0,0,0,0,0,1938.166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1938.166,0,0,0,0,0,0,0,0,ORIGINAL,0,,Excel,HFS,FILE_8619,,system,,,,2026-01-21 03:03:35.094,2026-01-21 03:03:35.094,"[
  undefined
]"
-6550533090431846196,Rockies,HEP Boise,HEP,022,SUB - 84,,,,2025-12-17,2025-12-17,2025-12-17,2025-12-17,00:01:00.000,2025-12-18,00:00:00.000,2025-12-18,120332,117745,0,2587,0,0,0,0,0,0,-102,0,0,0,0,0,0,0,0,120332,117745,0,2587,0,0,0,0,0,0,-102,0,0,0,ORIGINAL,0,,Email PDF,TopTech,FILE_7258,,system,,,,2025-12-18 09:01:10.429,2025-12-18 09:01:10.429,"[
  undefined
]"
7091221521358856129,Rockies,HEP Burley,HEP,621,Ethanol,,,,2025-12-14,2025-12-14,2025-12-14,2025-12-14,07:00:00.000,2025-12-15,07:00:00.000,2025-12-15,893,974,495,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,893,974,495,414,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,HEP,FILE_6806,,system,,,,2025-12-15 09:01:40.796,2025-12-15 09:01:40.796,"[
  undefined
]"
4096793792957344595,PSR,Shell Seattle (H1),Shell,406922,Ethanol,,,,2025-12-11,2025-12-11,2025-12-11,2025-12-11,00:01:00.000,2025-12-12,00:01:00.000,2025-12-12,7950,8279.88,691.69,0,0,363.38,0,0,0,0,1.57,0,0,0,0,0,0,0,0,7950,8279.88,691.69,0,0,363.38,0,0,0,0,1.57,0,0,0,ORIGINAL,0,,Email PDF,TopTech,FILE_6726,,system,,,,2025-12-12 12:01:26.028,2025-12-12 12:01:26.028,"[
  undefined
]"
-3426842561387956751,PSR,Shell Portland (W2),Shell,407599,Diesel,,,,2025-12-11,2025-12-11,2025-12-11,2025-12-11,00:01:00.000,2025-12-12,00:01:00.000,2025-12-12,6633.62,8707.64,4999,0,0,2924.6,0,0,0,0,-0.38,0,0,0,0,0,0,0,0,6633.62,8707.64,4999,0,0,2924.6,0,0,0,0,-0.38,0,0,0,ORIGINAL,0,,Email PDF,TopTech,FILE_6727,,system,,,,2025-12-12 15:01:01.873,2025-12-12 15:01:01.873,"[
  undefined
]"
6575564070978180033,Navajo (Southwest),Marathon Albuquerque,Marathon,139,Transmix,,,,2025-12-16,2025-12-16,2025-12-16,2025-12-16,00:00:08.000,2025-12-17,00:00:09.000,2025-12-17,1679.33,1679.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1679.33,1679.33,0,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Marathon,FILE_7012,,system,,,,2025-12-17 09:02:29.270,2025-12-17 09:02:29.270,"[
  undefined
]"
-1497304357533762953,PSR,KM Willbridge (W1),Kinder Morgan,JET-A,Jet,,,,2025-12-13,2025-12-13,2025-12-13,2025-12-01,00:00:00.000,2025-12-14,23:59:59.000,2025-12-13,5054,4813,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,5054,4813,0,0,0,241,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,,FILE_6830,,system,,,,2025-12-15 12:02:04.104,2025-12-15 12:02:04.104,"[
  undefined
]"
-7573863727473333583,PSR,KM Willbridge (W1),Kinder Morgan,JET-A,Jet,,,J94F-HR-5918,2025-12-17,2025-12-17,2025-12-17,2025-12-01,00:00:00.000,2025-12-17,23:59:59.000,2025-12-17,10547,32235,0,0,0,1711,23399,0,0,0,0,0,0,0,0,0,0,0,0,10547,32235,0,0,0,1711,23399,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,,FILE_7298,,system,,,,2025-12-18 11:01:33.287,2025-12-18 11:01:33.287,"[
  undefined
]"
1882624867293472012,Navajo (Southwest),KM Phoenix,Kinder Morgan,QQQ009,CONV SUB - H,,100481,,2025-12-17,2025-12-17,2025-12-17,2025-12-17,00:00:00.000,2025-12-18,00:00:00.000,2025-12-18,2280,2280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2280,2280,0,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Kinder Morgan,FILE_7295,,system,,,,2025-12-18 10:03:24.995,2025-12-18 10:03:24.995,"[
  undefined
]"
4229988453078272454,Rockies,Woods Cross,HEP,Gasoline,GAS Total,,,,2025-12-04,2025-12-04,2025-12-04,2025-12-04,00:00:00.000,2025-12-04,23:59:59.000,2025-12-04,0,0,24708.328639554,0,0,8386.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24708.328639554,0,0,8386.5,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email Excel,HEP,FILE_5990,,system,,,,2025-12-08 07:01:17.144,2025-12-08 07:01:17.144,"[
  undefined
]"
-6689544931128953756,Rockies,Woods Cross,HEP,Diesel,ULSD Total,,,,2025-12-06,2025-12-06,2025-12-06,2025-12-06,00:00:00.000,2025-12-06,23:59:59.000,2025-12-06,0,0,15119.08722202,0,0,5125.071428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15119.08722202,0,0,5125.071428571,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email Excel,HEP,FILE_5990,,system,,,,2025-12-08 07:01:17.146,2025-12-08 07:01:17.146,"[
  undefined
]"
4102715783378383262,Rockies,HEP Las Vegas,HEP,Diesel,#2 ULSD,,100067,,2025-12-14,2025-12-14,2025-12-14,2025-12-14,00:00:00.000,2025-12-14,23:59:59.000,2025-12-14,0,14500.376,0,0,0,1424.189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14500.376,0,0,0,1424.189,0,0,0,0,0,0,0,0,ORIGINAL,0,,Excel,HFS,FILE_6815,,system,,,,2025-12-15 10:01:59.956,2025-12-15 10:01:59.956,"[
  undefined
]"
-1201135392735603622,Midcon,OneOk Tulsa Jet Fuel,OneOk,Q,Jet Fuel (Q Grade),,,,2025-12-16,2025-12-16,2025-12-16,2025-12-16,00:00:00.000,2025-12-16,23:59:59.000,2025-12-16,0,3866,-6000,4188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3866,-6000,4188,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_6982,,system,,,,2025-12-17 07:00:59.669,2025-12-17 07:00:59.669,"[
  undefined
]"
6473754986462829278,Navajo (Southwest),El Paso MAG - 191,Magellan,V3,V3,,,,2025-12-16,2025-12-16,2025-12-16,2025-12-16,00:00:00.000,2025-12-16,23:59:59.000,2025-12-16,0,35072,0,1550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35072,0,1550,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_6982,,system,,,,2025-12-17 07:00:59.678,2025-12-17 07:00:59.678,"[
  undefined
]"
-602104405779869306,Navajo (Southwest),Mins - 140,Magellan,VKM,VKM,,,,2025-12-16,2025-12-16,2025-12-16,2025-12-16,00:00:00.000,2025-12-16,23:59:59.000,2025-12-16,0,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,0,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_6982,,system,,,,2025-12-17 07:00:59.681,2025-12-17 07:00:59.681,"[
  undefined
]"
-5027139164024582408,Navajo (Southwest),El Paso BELEN - 188,Magellan,X,ULSD,,,,2025-12-16,2025-12-16,2025-12-16,2025-12-16,00:00:00.000,2025-12-16,23:59:59.000,2025-12-16,0,-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-44,0,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_6982,,system,,,,2025-12-17 07:00:59.684,2025-12-17 07:00:59.684,"[
  undefined
]"
6851955338687033851,Navajo (Southwest),Transmix - 154,Magellan,NZ6,AZR,,,,2025-12-18,2025-12-18,2025-12-18,2025-12-18,00:00:00.000,2025-12-18,23:59:59.000,2025-12-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_7313,,system,,,,2025-12-19 06:01:04.061,2025-12-19 06:01:04.061,"[
  undefined
]"
-1719885031500560653,Midcon,OneOk Premium (A grade),OneOk,A,Premium (A grade),,,,2025-12-19,2025-12-19,2025-12-19,2025-12-19,00:00:00.000,2025-12-19,23:59:59.000,2025-12-19,0,139729,45018,25616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139729,45018,25616,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_7362,,system,,,,2025-12-20 06:01:07.033,2025-12-20 06:01:07.033,"[
  undefined
]"
3589910927110356641,Navajo (Southwest),Transmix - 154,Magellan,V,V,,,,2025-12-19,2025-12-19,2025-12-19,2025-12-19,00:00:00.000,2025-12-19,23:59:59.000,2025-12-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_7362,,system,,,,2025-12-20 06:01:07.047,2025-12-20 06:01:07.047,"[
  undefined
]"
-6675148155528085178,Navajo (Southwest),Transmix - 154,Magellan,V3,V3,,,,2025-12-19,2025-12-19,2025-12-19,2025-12-19,00:00:00.000,2025-12-19,23:59:59.000,2025-12-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_7362,,system,,,,2025-12-20 06:01:07.055,2025-12-20 06:01:07.055,"[
  undefined
]"
6602248927540426883,Navajo (Southwest),El Paso ABQ - 190,Magellan,X,ULSD,,,,2025-12-20,2025-12-20,2025-12-20,2025-12-20,00:00:00.000,2025-12-20,23:59:59.000,2025-12-20,0,-5005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5005,0,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_7368,,system,,,,2025-12-21 06:01:00.179,2025-12-21 06:01:00.180,"[
  undefined
]"
2811005543884611543,PSR,KM Willbridge (W1),Kinder Morgan,JET-A,Jet,,,,2026-01-17,2026-01-17,2026-01-17,2026-01-01,00:00:00.000,2026-01-19,23:59:59.000,2026-01-17,41263,41023,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,41263,41023,0,0,0,240,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Kinder Morgan,FILE_8621,,system,,,,2026-01-21 03:04:05.064,2026-01-21 03:04:05.064,"[
  undefined
]"
-818731531333702241,Navajo (Southwest),Mins - 140,Magellan,A5,A5,,,,2025-12-16,2025-12-16,2025-12-16,2025-12-16,00:00:00.000,2025-12-16,23:59:59.000,2025-12-16,0,12616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12616,0,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_6982,,system,,,,2025-12-17 07:00:59.658,2025-12-17 07:00:59.658,"[
  undefined
]"
2832577757518145019,Navajo (Southwest),El Paso MAG - 182,Magellan,AZ6,AZP,,,,2025-12-16,2025-12-16,2025-12-16,2025-12-16,00:00:00.000,2025-12-16,23:59:59.000,2025-12-16,0,4646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4646,0,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_6982,,system,,,,2025-12-17 07:00:59.662,2025-12-17 07:00:59.662,"[
  undefined
]"
-5989729876624853508,Front Range,Rapid City,Magellan,A,Premium (A),,,,2025-12-18,2025-12-18,2025-12-18,2025-12-18,00:00:00.000,2025-12-18,23:59:59.000,2025-12-18,0,1241,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1241,0,384,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_7313,,system,,,,2025-12-19 06:01:04.050,2025-12-19 06:01:04.050,"[
  undefined
]"
-846346290717627532,Rockies,HEP Cedar City,HEP,Regular 81.5,SUB - 81,UNEV TERMINAL (PLANT T115),101518,,2025-12-07,2025-12-07,2025-12-07,2025-12-07,00:00:00.000,2025-12-07,23:59:59.000,2025-12-07,0,20598.163,0,0,0,1157.595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20598.163,0,0,0,1157.595,0,0,0,0,0,0,0,0,ORIGINAL,0,,Excel,HFS,FILE_6029,,system,,,,2025-12-08 10:02:41.791,2025-12-08 10:02:41.791,"[
  undefined
]"
7039137049719186365,Rockies,HEP Cedar City,HEP,Premium 88.5,PRE - 88.5,,101633,,2025-12-10,2025-12-10,2025-12-10,2025-12-10,00:00:00.000,2025-12-10,23:59:59.000,2025-12-10,10017.57,9226.357,0,0,0,791.213,0,0,0,0,0,0,0,0,0,0,0,0,0,10017.57,9226.357,0,0,0,791.213,0,0,0,0,0,0,0,0,ORIGINAL,0,,Excel,HFS,FILE_6663,,system,,,,2025-12-11 11:01:15.792,2025-12-11 11:01:15.792,"[
  undefined
]"
6540016100416280167,Navajo (Southwest),HEP Moriarty,HEP,88.5 NL,PRE - 88.5,,101691,,2025-12-08,2025-12-08,2025-12-08,2025-12-08,00:00:00.000,2025-12-08,23:59:59.000,2025-12-09,9638,0,0,0,0,485.333333333,0,0,0,0,2,0,0,0,0,0,0,0,0,9638,0,0,0,0,485.333333333,0,0,0,0,2,0,0,0,ORIGINAL,0,,HEP,HEP,FILE_6088,,system,,,,2025-12-09 10:01:48.381,2025-12-09 10:01:48.381,"[
  undefined
]"
-4847638267732796313,Navajo (Southwest),HEP Moriarty,HEP,Ethanol,Ethanol,,,,2025-12-09,2025-12-09,2025-12-09,2025-12-09,00:00:00.000,2025-12-09,23:59:59.000,2025-12-10,6237,0,847,0,0,483.928571429,0,0,0,0,5,0,0,0,0,0,0,0,0,6237,0,847,0,0,483.928571429,0,0,0,0,5,0,0,0,ORIGINAL,0,,HEP,HEP,FILE_6602,,system,,,,2025-12-10 10:01:33.976,2025-12-10 10:01:33.976,"[
  undefined
]"
3924597364153039243,PSR,Shell Portland (W2),Shell,407114,Regular,,,,2026-01-21,2026-01-21,2026-01-21,2026-01-21,00:01:00.000,2026-01-22,00:01:00.000,2026-01-22,21045.86,19452.52,0,0,0,4503.31,0,0,0,0,2909.98,0,0,0,0,0,0,0,0,21045.86,19452.52,0,0,0,4503.31,0,0,0,0,2909.98,0,0,0,ORIGINAL,0,,Email PDF,TopTech,FILE_8769,,system,,,,2026-01-22 09:01:10.018,2026-01-22 09:01:10.018,"[
  undefined
]"
9021051944459030534,Rockies,Marathon Pasco,Marathon,495157,Transmix,,,,2026-01-20,2026-01-20,2026-01-20,2026-01-20,00:00:07.000,2026-01-21,00:00:09.000,2026-01-21,2026.833333333,2026.833333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026.833333333,2026.833333333,0,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Marathon,FILE_8711,,system,,,,2026-01-21 10:01:27.291,2026-01-21 10:01:27.291,"[
  undefined
]"
177438293953629819,Rockies,Marathon Pasco,Marathon,854850,#2 ULSD,,,,2026-01-20,2026-01-20,2026-01-20,2026-01-20,00:00:07.000,2026-01-21,00:00:09.000,2026-01-21,10928.047619048,10867.904761905,0,0,0,60.119047619,0,0,0,0,0,0,0,0,0,0,0,0,0,10928.047619048,10867.904761905,0,0,0,60.119047619,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Marathon,FILE_8711,,system,,,,2026-01-21 10:01:27.292,2026-01-21 10:01:27.292,"[
  undefined
]"
1159590888394786536,Navajo (Southwest),HEP El Paso,HEP,TMIX,Transmix,,,,2026-01-13,2026-01-13,2026-01-13,2026-01-13,00:00:00.000,2026-01-13,23:59:59.000,2026-01-13,6084,7290,0,0,0,379.380952381,1572,0,0,0,0,0,0,0,0,0,0,0,0,6084,7290,0,0,0,379.380952381,1572,0,0,0,0,0,0,0,ORIGINAL,0,,Email Excel,HFS,FILE_8306,,system,,,,2026-01-14 01:46:22.109,2026-01-14 01:46:22.109,"[
  undefined
]"
-339474932755014478,Midcon,OneOk Min Alloc Jet Fuel Denver,OneOk,Q,Denver Jet Fuel (Q Grade),,,,2026-01-15,2026-01-15,2026-01-15,2026-01-15,00:00:00.000,2026-01-15,23:59:59.000,2026-01-15,0,5561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5561,0,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_8442,,system,,,,2026-01-16 06:01:13.813,2026-01-16 06:01:13.814,"[
  undefined
]"
6393386901570398374,Midcon,OneOk Denver Airport Jet Fuel,OneOk,Q,Denver Jet Fuel (Q Grade),,,,2026-01-15,2026-01-15,2026-01-15,2026-01-15,00:00:00.000,2026-01-15,23:59:59.000,2026-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_8442,,system,,,,2026-01-16 06:01:13.814,2026-01-16 06:01:13.814,"[
  undefined
]"
6361476497505397066,Navajo (Southwest),Transmix - 154,Magellan,V,V,,,,2026-01-15,2026-01-15,2026-01-15,2026-01-15,00:00:00.000,2026-01-15,23:59:59.000,2026-01-15,0,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,0,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_8442,,system,,,,2026-01-16 06:01:13.815,2026-01-16 06:01:13.815,"[
  undefined
]"
-4856574672276519698,Front Range,Aurora (Denver),Magellan,Y,#1 ULSD (Y),,,,2026-01-16,2026-01-16,2026-01-16,2026-01-16,00:00:00.000,2026-01-16,23:59:59.000,2026-01-16,0,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,0,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_8504,,system,,,,2026-01-17 06:15:55.045,2026-01-17 06:15:55.045,"[
  undefined
]"
5130174947499126801,Midcon,OneOk Tulsa Jet Fuel,OneOk,Q,Jet Fuel (Q Grade),,,,2026-01-17,2026-01-17,2026-01-17,2026-01-17,00:00:00.000,2026-01-17,23:59:59.000,2026-01-17,0,18369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18369,0,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_8516,,system,,,,2026-01-18 06:15:54.536,2026-01-18 06:15:54.536,"[
  undefined
]"
7018799158105771602,Front Range,Cheyenne,Magellan,A5,Premium (A5),,,,2026-01-18,2026-01-18,2026-01-18,2026-01-18,00:00:00.000,2026-01-18,23:59:59.000,2026-01-18,0,6519,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6519,0,260,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_8532,,system,,,,2026-01-19 06:01:07.750,2026-01-19 06:01:07.750,"[
  undefined
]"
-460659062874783655,Midcon,OneOk Min Alloc Jet Fuel Denver,OneOk,Q,Denver Jet Fuel (Q Grade),,,,2026-01-18,2026-01-18,2026-01-18,2026-01-18,00:00:00.000,2026-01-18,23:59:59.000,2026-01-18,0,5561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5561,0,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_8532,,system,,,,2026-01-19 06:01:07.761,2026-01-19 06:01:07.761,"[
  undefined
]"
-6170910762873047294,Front Range,Fountain,Magellan,V1,Unleaded (V1),,,,2026-01-18,2026-01-18,2026-01-18,2026-01-18,00:00:00.000,2026-01-18,23:59:59.000,2026-01-18,0,60679,0,2494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60679,0,2494,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_8532,,system,,,,2026-01-19 06:01:07.770,2026-01-19 06:01:07.770,"[
  undefined
]"
-2804013135885726796,Navajo (Southwest),El Paso BELEN - 188,Magellan,X,ULSD,,,,2026-01-18,2026-01-18,2026-01-18,2026-01-18,00:00:00.000,2026-01-18,23:59:59.000,2026-01-18,0,-7509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7509,0,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_8532,,system,,,,2026-01-19 06:01:07.777,2026-01-19 06:01:07.777,"[
  undefined
]"
-8627527175192471539,Front Range,Cheyenne,Magellan,X,#2 ULSD (X),,,,2026-01-18,2026-01-18,2026-01-18,2026-01-18,00:00:00.000,2026-01-18,23:59:59.000,2026-01-18,0,49142,0,5287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49142,0,5287,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_8532,,system,,,,2026-01-19 06:01:07.784,2026-01-19 06:01:07.784,"[
  undefined
]"
5848160257688485019,Navajo (Southwest),Mins - 140,Magellan,V,V,,,,2026-01-19,2026-01-19,2026-01-19,2026-01-19,00:00:00.000,2026-01-19,23:59:59.000,2026-01-19,0,3065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3065,0,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_8585,,system,,,,2026-01-20 06:01:08.933,2026-01-20 06:01:08.933,"[
  undefined
]"
-8376537973902089268,Front Range,Dupont,Magellan,V1,Unleaded (V1),,,,2026-01-19,2026-01-19,2026-01-19,2026-01-19,00:00:00.000,2026-01-19,23:59:59.000,2026-01-19,0,3906,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3906,0,186,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_8585,,system,,,,2026-01-20 06:01:08.941,2026-01-20 06:01:08.941,"[
  undefined
]"
