INVENTORY_KEY,REGION_CODE,LOCATION_CODE,SOURCE_OPERATOR,PRODUCT_CODE,PRODUCT_DESCRIPTION,SUPPLEMENTAL_PROD_DESC,SAP_PROD_CODE,BATCH,OPERATIONAL_DATE,OPERATIONAL_START_DATE,OPERATIONAL_END_DATE,FOLIO_START_DATE,FOLIO_START_TIME,FOLIO_END_DATE,FOLIO_END_TIME,DATA_DATE,OPENING_INVENTORY_BBL,CLOSING_INVENTORY_BBL,RECEIPTS_BBL,DELIVERIES_BBL,PRODUCTION_BBL,RACK_LIFTINGS_BBL,PIPELINE_IN_BBL,PIPELINE_OUT_BBL,TRANSFERS_BBL,ADJUSTMENTS_BBL,GAIN_LOSS_BBL,REBRANDS_BBL,TANK_CAPACITY_BBL,SAFE_FILL_LIMIT_BBL,BOTTOM_HEEL_BBL,AVAILABLE_SPACE_BBL,LIFTABLE_VOLUME_BBL,AVAILABLE_BBL,INTRANSIT_BBL,FACT_OPENING_INVENTORY_BBL,FACT_CLOSING_INVENTORY_BBL,FACT_RECEIPTS_BBL,FACT_DELIVERIES_BBL,FACT_PRODUCTION_BBL,FACT_RACK_LIFTINGS_BBL,FACT_PIPELINE_IN_BBL,FACT_PIPELINE_OUT_BBL,FACT_TRANSFERS_BBL,FACT_ADJUSTMENTS_BBL,FACT_GAIN_LOSS_BBL,FACT_AVAILABLE_BBL,FACT_INTRANSIT_BBL,DATA_QUALITY_SCORE,ROW_TYPE,OPERATIONAL_DAY_INDEX,VALIDATION_STATUS,DATA_SOURCE,SOURCE_SYSTEM,SOURCE_FILE_ID,LOAD_BATCH_ID,SOURCE_TYPE,MANUAL_OVERRIDE_FLAG,MANUAL_OVERRIDE_REASON,MANUAL_OVERRIDE_USER,CREATED_AT,UPDATED_AT,FILE_LOCATION
-3205285487861631733,Rockies,Woods Cross,HEP,Gasoline,GAS Total,,,,2025-11-20,2025-11-20,2025-11-20,2025-11-20,,2025-11-20,,2025-11-20,0,0,24070.223272849,0,0,7727.619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24070.223272849,0,0,7727.619047619,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email Excel,HEP,_SENDER_EMAIL_Casey.Sabey@HFSinclair.com_EMAIL_SUBJECT_Inventories & Make Rates_TIME_2025-11-25_06_24_52_FILE_NAME_INV-RATES_v3.xlsx,,system,,,,2025-11-25 13:00:54.582,2025-11-25 13:00:54.582,"[
  undefined
]"
-1730278088224847370,Rockies,Woods Cross,HEP,Diesel,ULSD Total,,,,2025-11-24,2025-11-24,2025-11-24,2025-11-24,,2025-11-24,,2025-11-24,0,0,14800.761554445,0,0,6471.619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14800.761554445,0,0,6471.619047619,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email Excel,HEP,_SENDER_EMAIL_Casey.Sabey@HFSinclair.com_EMAIL_SUBJECT_Inventories & Make Rates_TIME_2025-11-25_06_24_52_FILE_NAME_INV-RATES_v3.xlsx,,system,,,,2025-11-25 13:00:54.583,2025-11-25 13:00:54.583,"[
  undefined
]"
5010117625464610287,Rockies,Woods Cross,HEP,Gasoline,GAS Total,,,,2025-12-01,2025-12-01,2025-12-01,2025-12-01,,2025-12-01,,2025-12-01,79823.579201508,0,25031.491627273,0,0,12745.452380952,0,0,0,0,0,0,0,0,0,0,0,0,0,79823.579201508,0,25031.491627273,0,0,12745.452380952,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email Excel,HEP,FILE_3416,,system,,,,2025-12-02 13:01:02.902,2025-12-02 13:01:02.902,"[
  undefined
]"
-5874266585427467243,Rockies,Woods Cross,HEP,Gasoline,GAS Total,,,,2025-12-02,2025-12-02,2025-12-02,2025-12-02,,2025-12-02,,2025-12-02,47985.089013672,0,24308.070157023,0,0,7102.547619048,0,0,0,0,0,0,0,0,0,0,0,0,0,47985.089013672,0,24308.070157023,0,0,7102.547619048,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email Excel,HEP,FILE_4693,,system,,,,2025-12-03 13:00:56.167,2025-12-03 13:00:56.167,"[
  undefined
]"
-6064344760700214248,Rockies,Woods Cross,HEP,Diesel,ULSD Total,,,,2025-11-18,2025-11-18,2025-11-18,2025-11-18,,2025-11-18,,2025-11-18,0,0,7816.204769621,0,0,5488.166666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7816.204769621,0,0,5488.166666667,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email Excel,HEP,_SENDER_EMAIL_Casey.Sabey@HFSinclair.com_EMAIL_SUBJECT_Inventories & Make Rates_TIME_2025-11-25_06_24_52_FILE_NAME_INV-RATES_v3.xlsx,,system,,,,2025-11-25 13:00:54.582,2025-11-25 13:00:54.582,"[
  undefined
]"
-1765970566454573996,Rockies,Woods Cross,HEP,Diesel,ULSD Total,,,,2026-02-03,2026-02-03,2026-02-03,2026-02-03,00:00:00.000,2026-02-03,23:59:59.000,2026-02-03,64038.982508707,0,12458.16347605,0,0,14161.238095238,0,0,0,0,0,0,0,0,0,0,0,0,0,64038.982508707,0,12458.16347605,0,0,14161.238095238,0,0,0,0,0,0,0,0,ORIGINAL,0,,EMAIL,HEP,FILE_9409,JOB_2026_02_04__06_30,system,,,,2026-02-04 06:30:55.010,2026-02-04 06:30:55.010,"[
  ""2026_02_04__06_30/_SENDER_EMAIL_Casey.Sabey@HFSinclair.com_EMAIL_SUBJECT_Inventories & Make Rates_TIME_2026-02-04_06_27_42_FILE_NAME_INV-RATES_v3.xlsx""
]"
4548186481790546028,Rockies,Woods Cross,HEP,Gasoline,GAS Total,,,,2025-11-30,2025-11-30,2025-11-30,2025-11-30,,2025-11-30,,2025-11-30,70204.240982056,0,24865.124724324,0,0,7792.023809524,0,0,0,0,0,0,0,0,0,0,0,0,0,70204.240982056,0,24865.124724324,0,0,7792.023809524,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email Excel,HEP,FILE_3344,,system,,,,2025-12-01 13:01:03.421,2025-12-01 13:01:03.421,"[
  undefined
]"
4780132647174231557,Rockies,Woods Cross,HEP,Diesel,ULSD Total,,,,2025-11-26,2025-11-26,2025-11-26,2025-11-26,,2025-11-26,,2025-11-26,0,0,14330.04035091,0,0,7062.095238095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14330.04035091,0,0,7062.095238095,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email Excel,HEP,FILE_3344,,system,,,,2025-12-01 13:01:03.420,2025-12-01 13:01:03.420,"[
  undefined
]"
-281583853321164590,Rockies,Woods Cross,HEP,Diesel,ULSD Total,,,,2025-11-29,2025-11-29,2025-11-29,2025-11-29,,2025-11-29,,2025-11-29,0,0,14318.468404885,0,0,3092.476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14318.468404885,0,0,3092.476190476,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email Excel,HEP,FILE_3344,,system,,,,2025-12-01 13:01:03.421,2025-12-01 13:01:03.421,"[
  undefined
]"
-628985370264304784,Rockies,Woods Cross,HEP,Gasoline,GAS Total,,,,2025-11-28,2025-11-28,2025-11-28,2025-11-28,,2025-11-28,,2025-11-28,0,0,23864.597953839,0,0,8122.428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23864.597953839,0,0,8122.428571429,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email Excel,HEP,FILE_3344,,system,,,,2025-12-01 13:01:03.421,2025-12-01 13:01:03.421,"[
  undefined
]"
942369082492450820,Rockies,Woods Cross,HEP,Diesel,ULSD Total,,,,2025-11-27,2025-11-27,2025-11-27,2025-11-27,,2025-11-27,,2025-11-27,0,0,14478.072696165,0,0,3116.476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14478.072696165,0,0,3116.476190476,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email Excel,HEP,FILE_3344,,system,,,,2025-12-01 13:01:03.421,2025-12-01 13:01:03.421,"[
  undefined
]"
5587648175745704711,Rockies,Woods Cross,HEP,Gasoline,GAS Total,,,,2026-01-30,2026-01-30,2026-01-30,2026-01-30,00:00:00.000,2026-01-30,23:59:59.000,2026-01-30,0,0,24679.476791358,0,0,10401.857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24679.476791358,0,0,10401.857142857,0,0,0,0,0,0,0,0,ORIGINAL,0,,EMAIL,HEP,FILE_9241,JOB_2026_02_02__06_45,system,,,,2026-02-02 06:45:55.160,2026-02-02 06:45:55.160,"[
  ""2026_02_02__06_45/_SENDER_EMAIL_Casey.Sabey@HFSinclair.com_EMAIL_SUBJECT_Inventories & Make Rates_TIME_2026-02-02_06_44_42_FILE_NAME_INV-RATES_v3.xlsx""
]"
7437696029236139123,Rockies,Woods Cross,HEP,Gasoline,GAS Total,,,,2026-02-07,2026-02-07,2026-02-07,2026-02-07,00:00:00.000,2026-02-07,23:59:59.000,2026-02-07,0,0,24086.684580961,0,0,7151.380952381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24086.684580961,0,0,7151.380952381,0,0,0,0,0,0,0,0,ORIGINAL,0,,EMAIL,HEP,FILE_9630,JOB_2026_02_09__06_45,system,,,,2026-02-09 06:45:56.748,2026-02-09 06:45:56.748,"[
  ""2026_02_09__06_45/_SENDER_EMAIL_Casey.Sabey@HFSinclair.com_EMAIL_SUBJECT_Inventories & Make Rates_TIME_2026-02-09_06_44_24_FILE_NAME_INV-RATES_v3.xlsx""
]"
3614509421086457994,Rockies,Woods Cross,HEP,Diesel,ULSD Total,,,,2025-11-16,2025-11-16,2025-11-16,2025-11-16,,2025-11-16,,2025-11-16,0,0,10760.613102402,0,0,6005.119047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10760.613102402,0,0,6005.119047619,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email Excel,HEP,_SENDER_EMAIL_Casey.Sabey@HFSinclair.com_EMAIL_SUBJECT_Inventories & Make Rates_TIME_2025-11-25_06_24_52_FILE_NAME_INV-RATES_v3.xlsx,,system,,,,2025-11-25 13:00:54.580,2025-11-25 13:00:54.580,"[
  undefined
]"
-4044320661108949115,Rockies,Woods Cross,HEP,Diesel,ULSD Total,,,,2026-01-31,2026-01-31,2026-01-31,2026-01-31,00:00:00.000,2026-01-31,23:59:59.000,2026-01-31,0,0,16368.757946162,0,0,6508.785714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16368.757946162,0,0,6508.785714286,0,0,0,0,0,0,0,0,ORIGINAL,0,,EMAIL,HEP,FILE_9241,JOB_2026_02_02__06_45,system,,,,2026-02-02 06:45:55.160,2026-02-02 06:45:55.160,"[
  ""2026_02_02__06_45/_SENDER_EMAIL_Casey.Sabey@HFSinclair.com_EMAIL_SUBJECT_Inventories & Make Rates_TIME_2026-02-02_06_44_42_FILE_NAME_INV-RATES_v3.xlsx""
]"
-8481404537684974199,Rockies,Woods Cross,HEP,Gasoline,GAS Total,,,,2025-11-25,2025-11-25,2025-11-25,2025-11-25,,2025-11-25,,2025-11-25,0,0,24504.838221325,0,0,10220.80952381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24504.838221325,0,0,10220.80952381,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email Excel,HEP,_SENDER_EMAIL_Casey.Sabey@HFSinclair.com_EMAIL_SUBJECT_Inventories & Make Rates_TIME_2025-11-26_06_26_34_FILE_NAME_INV-RATES_v3.xlsx,,system,,,,2025-11-26 13:00:58.588,2025-11-26 13:00:58.588,"[
  undefined
]"
9186756602800607027,Rockies,Woods Cross,HEP,Diesel,ULSD Total,,,,2025-11-30,2025-11-30,2025-11-30,2025-11-30,,2025-11-30,,2025-11-30,78532.299520302,0,14353.055960907,0,0,3205.595238095,0,0,0,0,0,0,0,0,0,0,0,0,0,78532.299520302,0,14353.055960907,0,0,3205.595238095,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email Excel,HEP,FILE_3344,,system,,,,2025-12-01 13:01:03.421,2025-12-01 13:01:03.421,"[
  undefined
]"
-6140804632247553181,Rockies,Woods Cross,HEP,Gasoline,GAS Total,,,,2026-02-03,2026-02-03,2026-02-03,2026-02-03,00:00:00.000,2026-02-03,23:59:59.000,2026-02-03,32729.878124237,0,24506.674655846,0,0,10820.880952381,0,0,0,0,0,0,0,0,0,0,0,0,0,32729.878124237,0,24506.674655846,0,0,10820.880952381,0,0,0,0,0,0,0,0,ORIGINAL,0,,EMAIL,HEP,FILE_9409,JOB_2026_02_04__06_30,system,,,,2026-02-04 06:30:55.010,2026-02-04 06:30:55.010,"[
  ""2026_02_04__06_30/_SENDER_EMAIL_Casey.Sabey@HFSinclair.com_EMAIL_SUBJECT_Inventories & Make Rates_TIME_2026-02-04_06_27_42_FILE_NAME_INV-RATES_v3.xlsx""
]"
437679027403051223,Rockies,Woods Cross,HEP,Diesel,ULSD Total,,,,2026-01-30,2026-01-30,2026-01-30,2026-01-30,00:00:00.000,2026-01-30,23:59:59.000,2026-01-30,0,0,16482.418507621,0,0,13200.595238095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16482.418507621,0,0,13200.595238095,0,0,0,0,0,0,0,0,ORIGINAL,0,,EMAIL,HEP,FILE_9241,JOB_2026_02_02__06_45,system,,,,2026-02-02 06:45:55.160,2026-02-02 06:45:55.160,"[
  ""2026_02_02__06_45/_SENDER_EMAIL_Casey.Sabey@HFSinclair.com_EMAIL_SUBJECT_Inventories & Make Rates_TIME_2026-02-02_06_44_42_FILE_NAME_INV-RATES_v3.xlsx""
]"
-8359877774033688715,Rockies,Woods Cross,HEP,Gasoline,GAS Total,,,,2025-11-22,2025-11-22,2025-11-22,2025-11-22,,2025-11-22,,2025-11-22,0,0,24428.967992203,0,0,6825.238095238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24428.967992203,0,0,6825.238095238,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email Excel,HEP,_SENDER_EMAIL_Casey.Sabey@HFSinclair.com_EMAIL_SUBJECT_Inventories & Make Rates_TIME_2025-11-25_06_24_52_FILE_NAME_INV-RATES_v3.xlsx,,system,,,,2025-11-25 13:00:54.583,2025-11-25 13:00:54.583,"[
  undefined
]"
-5814195055794623570,Rockies,Woods Cross,HEP,Gasoline,GAS Total,,,,2025-11-27,2025-11-27,2025-11-27,2025-11-27,,2025-11-27,,2025-11-27,0,0,24545.234000205,0,0,7141.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24545.234000205,0,0,7141.357142857,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email Excel,HEP,FILE_3344,,system,,,,2025-12-01 13:01:03.421,2025-12-01 13:01:03.421,"[
  undefined
]"
43308751918183596,Rockies,Woods Cross,HEP,Gasoline,GAS Total,,,,2025-11-19,2025-11-19,2025-11-19,2025-11-19,,2025-11-19,,2025-11-19,0,0,25185.021766243,0,0,9866.285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25185.021766243,0,0,9866.285714286,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email Excel,HEP,_SENDER_EMAIL_Casey.Sabey@HFSinclair.com_EMAIL_SUBJECT_Inventories & Make Rates_TIME_2025-11-25_06_24_52_FILE_NAME_INV-RATES_v3.xlsx,,system,,,,2025-11-25 13:00:54.582,2025-11-25 13:00:54.582,"[
  undefined
]"
8123291850996253329,Rockies,Woods Cross,HEP,Gasoline,GAS Total,,,,2026-02-01,2026-02-01,2026-02-01,2026-02-01,00:00:00.000,2026-02-01,23:59:59.000,2026-02-01,45877.651093292,0,24591.507444032,0,0,9928.047619048,0,0,0,0,0,0,0,0,0,0,0,0,0,45877.651093292,0,24591.507444032,0,0,9928.047619048,0,0,0,0,0,0,0,0,ORIGINAL,0,,EMAIL,HEP,FILE_9241,JOB_2026_02_02__06_45,system,,,,2026-02-02 06:45:55.161,2026-02-02 06:45:55.161,"[
  ""2026_02_02__06_45/_SENDER_EMAIL_Casey.Sabey@HFSinclair.com_EMAIL_SUBJECT_Inventories & Make Rates_TIME_2026-02-02_06_44_42_FILE_NAME_INV-RATES_v3.xlsx""
]"
5337349107754714257,Rockies,Woods Cross,HEP,Diesel,ULSD Total,,,,2026-02-06,2026-02-06,2026-02-06,2026-02-06,00:00:00.000,2026-02-06,23:59:59.000,2026-02-06,0,0,16572.365005249,0,0,10770.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16572.365005249,0,0,10770.357142857,0,0,0,0,0,0,0,0,ORIGINAL,0,,EMAIL,HEP,FILE_9630,JOB_2026_02_09__06_45,system,,,,2026-02-09 06:45:56.748,2026-02-09 06:45:56.748,"[
  ""2026_02_09__06_45/_SENDER_EMAIL_Casey.Sabey@HFSinclair.com_EMAIL_SUBJECT_Inventories & Make Rates_TIME_2026-02-09_06_44_24_FILE_NAME_INV-RATES_v3.xlsx""
]"
-5869730446658637462,Rockies,Woods Cross,HEP,Diesel,ULSD Total,,,,2026-02-05,2026-02-05,2026-02-05,2026-02-05,00:00:00.000,2026-02-05,23:59:59.000,2026-02-05,67954.619446516,0,16362.984120075,0,0,12933.714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,67954.619446516,0,16362.984120075,0,0,12933.714285714,0,0,0,0,0,0,0,0,ORIGINAL,0,,EMAIL,HEP,FILE_9545,JOB_2026_02_06__06_30,system,,,,2026-02-06 06:30:57.039,2026-02-06 06:30:57.039,"[
  ""2026_02_06__06_30/_SENDER_EMAIL_Casey.Sabey@HFSinclair.com_EMAIL_SUBJECT_Inventories & Make Rates_TIME_2026-02-06_06_27_53_FILE_NAME_INV-RATES_v3.xlsx""
]"
8477091270848242858,Rockies,Woods Cross,HEP,Gasoline,GAS Total,,,,2025-11-23,2025-11-23,2025-11-23,2025-11-23,,2025-11-23,,2025-11-23,0,0,24082.235549632,0,0,8254.452380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24082.235549632,0,0,8254.452380952,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email Excel,HEP,_SENDER_EMAIL_Casey.Sabey@HFSinclair.com_EMAIL_SUBJECT_Inventories & Make Rates_TIME_2025-11-25_06_24_52_FILE_NAME_INV-RATES_v3.xlsx,,system,,,,2025-11-25 13:00:54.583,2025-11-25 13:00:54.583,"[
  undefined
]"
8674102192859172278,Rockies,Woods Cross,HEP,Gasoline,GAS Total,,,,2026-01-31,2026-01-31,2026-01-31,2026-01-31,00:00:00.000,2026-01-31,23:59:59.000,2026-01-31,0,0,24554.149851394,0,0,10052.976190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24554.149851394,0,0,10052.976190476,0,0,0,0,0,0,0,0,ORIGINAL,0,,EMAIL,HEP,FILE_9241,JOB_2026_02_02__06_45,system,,,,2026-02-02 06:45:55.160,2026-02-02 06:45:55.160,"[
  ""2026_02_02__06_45/_SENDER_EMAIL_Casey.Sabey@HFSinclair.com_EMAIL_SUBJECT_Inventories & Make Rates_TIME_2026-02-02_06_44_42_FILE_NAME_INV-RATES_v3.xlsx""
]"
2371625990100731814,Rockies,Woods Cross,HEP,Diesel,ULSD Total,,,,2026-02-01,2026-02-01,2026-02-01,2026-02-01,00:00:00.000,2026-02-01,23:59:59.000,2026-02-01,63965.064915657,0,16387.029126512,0,0,5331.214285714,0,0,0,0,0,0,0,0,0,0,0,0,0,63965.064915657,0,16387.029126512,0,0,5331.214285714,0,0,0,0,0,0,0,0,ORIGINAL,0,,EMAIL,HEP,FILE_9241,JOB_2026_02_02__06_45,system,,,,2026-02-02 06:45:55.161,2026-02-02 06:45:55.161,"[
  ""2026_02_02__06_45/_SENDER_EMAIL_Casey.Sabey@HFSinclair.com_EMAIL_SUBJECT_Inventories & Make Rates_TIME_2026-02-02_06_44_42_FILE_NAME_INV-RATES_v3.xlsx""
]"
7549937942672311191,Rockies,Woods Cross,HEP,Gasoline,GAS Total,,,,2026-02-04,2026-02-04,2026-02-04,2026-02-04,00:00:00.000,2026-02-04,23:59:59.000,2026-02-04,39527.288586426,0,24510.875471076,0,0,5095.261904762,0,0,0,0,0,0,0,0,0,0,0,0,0,39527.288586426,0,24510.875471076,0,0,5095.261904762,0,0,0,0,0,0,0,0,ORIGINAL,0,,EMAIL,HEP,FILE_9475,JOB_2026_02_05__06_45,system,,,,2026-02-05 06:45:55.367,2026-02-05 06:45:55.367,"[
  ""2026_02_05__06_45/_SENDER_EMAIL_Casey.Sabey@HFSinclair.com_EMAIL_SUBJECT_Inventories & Make Rates_TIME_2026-02-05_06_35_08_FILE_NAME_INV-RATES_v3.xlsx""
]"
-4923098024332230838,Rockies,Woods Cross,HEP,Gasoline,GAS Total,,,,2025-11-17,2025-11-17,2025-11-17,2025-11-17,,2025-11-17,,2025-11-17,0,0,24625.745683754,0,0,9846.428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24625.745683754,0,0,9846.428571429,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email Excel,HEP,_SENDER_EMAIL_Casey.Sabey@HFSinclair.com_EMAIL_SUBJECT_Inventories & Make Rates_TIME_2025-11-25_06_24_52_FILE_NAME_INV-RATES_v3.xlsx,,system,,,,2025-11-25 13:00:54.580,2025-11-25 13:00:54.580,"[
  undefined
]"
-2095926889362076830,Rockies,Woods Cross,HEP,Gasoline,GAS Total,,,,2026-02-05,2026-02-05,2026-02-05,2026-02-05,00:00:00.000,2026-02-05,23:59:59.000,2026-02-05,35842.308029938,0,24350.629161723,0,0,663.69047619,0,0,0,0,0,0,0,0,0,0,0,0,0,35842.308029938,0,24350.629161723,0,0,663.69047619,0,0,0,0,0,0,0,0,ORIGINAL,0,,EMAIL,HEP,FILE_9545,JOB_2026_02_06__06_30,system,,,,2026-02-06 06:30:57.039,2026-02-06 06:30:57.039,"[
  ""2026_02_06__06_30/_SENDER_EMAIL_Casey.Sabey@HFSinclair.com_EMAIL_SUBJECT_Inventories & Make Rates_TIME_2026-02-06_06_27_53_FILE_NAME_INV-RATES_v3.xlsx""
]"
-1245573008100795503,Rockies,Woods Cross,HEP,Gasoline,GAS Total,,,,2025-11-26,2025-11-26,2025-11-26,2025-11-26,,2025-11-26,,2025-11-26,0,0,23775.565721929,0,0,13589.261904762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23775.565721929,0,0,13589.261904762,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email Excel,HEP,FILE_3344,,system,,,,2025-12-01 13:01:03.420,2025-12-01 13:01:03.420,"[
  undefined
]"
4332734179711525203,Rockies,Woods Cross,HEP,Diesel,ULSD Total,,,,2025-12-02,2025-12-02,2025-12-02,2025-12-02,,2025-12-02,,2025-12-02,92984.313256741,0,16327.310841183,0,0,9433.785714286,0,0,0,0,0,0,0,0,0,0,0,0,0,92984.313256741,0,16327.310841183,0,0,9433.785714286,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email Excel,HEP,FILE_4693,,system,,,,2025-12-03 13:00:56.168,2025-12-03 13:00:56.168,"[
  undefined
]"
-2272656794513964320,Rockies,Woods Cross,HEP,Diesel,ULSD Total,,,,2026-01-29,2026-01-29,2026-01-29,2026-01-29,00:00:00.000,2026-01-29,23:59:59.000,2026-01-29,0,0,15950.28613317,0,0,15001.761904762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15950.28613317,0,0,15001.761904762,0,0,0,0,0,0,0,0,ORIGINAL,0,,EMAIL,HEP,FILE_9241,JOB_2026_02_02__06_45,system,,,,2026-02-02 06:45:55.159,2026-02-02 06:45:55.159,"[
  ""2026_02_02__06_45/_SENDER_EMAIL_Casey.Sabey@HFSinclair.com_EMAIL_SUBJECT_Inventories & Make Rates_TIME_2026-02-02_06_44_42_FILE_NAME_INV-RATES_v3.xlsx""
]"
901599423738854106,Rockies,Woods Cross,HEP,Diesel,ULSD Total,,,,2025-11-23,2025-11-23,2025-11-23,2025-11-23,,2025-11-23,,2025-11-23,0,0,16245.180535209,0,0,2656.738095238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16245.180535209,0,0,2656.738095238,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email Excel,HEP,_SENDER_EMAIL_Casey.Sabey@HFSinclair.com_EMAIL_SUBJECT_Inventories & Make Rates_TIME_2025-11-25_06_24_52_FILE_NAME_INV-RATES_v3.xlsx,,system,,,,2025-11-25 13:00:54.583,2025-11-25 13:00:54.583,"[
  undefined
]"
5944739748109464765,Rockies,Woods Cross,HEP,Diesel,ULSD Total,,,,2025-12-01,2025-12-01,2025-12-01,2025-12-01,,2025-12-01,,2025-12-01,88961.927623367,0,14343.980585525,0,0,7119.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,88961.927623367,0,14343.980585525,0,0,7119.357142857,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email Excel,HEP,FILE_3416,,system,,,,2025-12-02 13:01:02.902,2025-12-02 13:01:02.902,"[
  undefined
]"
-271264344263219307,Rockies,Woods Cross,HEP,Diesel,ULSD Total,,,,2025-11-20,2025-11-20,2025-11-20,2025-11-20,,2025-11-20,,2025-11-20,0,0,12618.478987927,0,0,6901.857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12618.478987927,0,0,6901.857142857,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email Excel,HEP,_SENDER_EMAIL_Casey.Sabey@HFSinclair.com_EMAIL_SUBJECT_Inventories & Make Rates_TIME_2025-11-25_06_24_52_FILE_NAME_INV-RATES_v3.xlsx,,system,,,,2025-11-25 13:00:54.582,2025-11-25 13:00:54.582,"[
  undefined
]"
7049768193314222640,Rockies,Woods Cross,HEP,Gasoline,GAS Total,,,,2026-01-29,2026-01-29,2026-01-29,2026-01-29,00:00:00.000,2026-01-29,23:59:59.000,2026-01-29,0,0,24237.957546554,0,0,7477.595238095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24237.957546554,0,0,7477.595238095,0,0,0,0,0,0,0,0,ORIGINAL,0,,EMAIL,HEP,FILE_9241,JOB_2026_02_02__06_45,system,,,,2026-02-02 06:45:55.159,2026-02-02 06:45:55.159,"[
  ""2026_02_02__06_45/_SENDER_EMAIL_Casey.Sabey@HFSinclair.com_EMAIL_SUBJECT_Inventories & Make Rates_TIME_2026-02-02_06_44_42_FILE_NAME_INV-RATES_v3.xlsx""
]"
-151284571601171082,Rockies,Woods Cross,HEP,Gasoline,GAS Total,,,,2026-02-02,2026-02-02,2026-02-02,2026-02-02,00:00:00.000,2026-02-02,23:59:59.000,2026-02-02,35378.547134399,0,24465.63950332,0,0,10238.214285714,0,0,0,0,0,0,0,0,0,0,0,0,0,35378.547134399,0,24465.63950332,0,0,10238.214285714,0,0,0,0,0,0,0,0,ORIGINAL,0,,EMAIL,HEP,FILE_9344,JOB_2026_02_03__06_45,system,,,,2026-02-03 06:45:56.006,2026-02-03 06:45:56.006,"[
  ""2026_02_03__06_45/_SENDER_EMAIL_Casey.Sabey@HFSinclair.com_EMAIL_SUBJECT_Inventories & Make Rates_TIME_2026-02-03_06_33_51_FILE_NAME_INV-RATES_v3.xlsx""
]"
